Timestamp,Date,"Vwap (ETHUSD)",Volume
1518210000,"2018-02-09 21:00:00",867.50831444,7932.64103827
1518206400,"2018-02-09 20:00:00",874.47134407,4939.87885826
1518202800,"2018-02-09 19:00:00",873.13288508,8453.20874566
1518199200,"2018-02-09 18:00:00",866.73356557,14532.12949149
1518195600,"2018-02-09 17:00:00",852.60940488,6315.75412819
1518192000,"2018-02-09 16:00:00",852.99508154,10142.32314586
1518188400,"2018-02-09 15:00:00",855.21686666,33622.18296416
1518184800,"2018-02-09 14:00:00",831.38310192,2893.96731428
1518181200,"2018-02-09 13:00:00",830.16218762,4134.03537008
1518177600,"2018-02-09 12:00:00",832.855687,5204.72475593
1518174000,"2018-02-09 11:00:00",827.73705541,4209.33621975
1518170400,"2018-02-09 10:00:00",823.27510401,8297.42901951
1518166800,"2018-02-09 09:00:00",804.21596971,5675.89717765
1518163200,"2018-02-09 08:00:00",807.15943151,6687.37037441
1518159600,"2018-02-09 07:00:00",794.92111119,5990.31060063
1518156000,"2018-02-09 06:00:00",786.24625486,6578.77461398
1518152400,"2018-02-09 05:00:00",792.11095733,6520.13088187
1518148800,"2018-02-09 04:00:00",800.72542056,4392.56837283
1518145200,"2018-02-09 03:00:00",799.95795093,4555.45020688
1518141600,"2018-02-09 02:00:00",790.88663947,7175.13719633
1518138000,"2018-02-09 01:00:00",798.67700772,9219.93191564
1518134400,"2018-02-09 00:00:00",811.45093673,4810.34967714
1518130800,"2018-02-08 23:00:00",805.01046872,8212.33768481
1518127200,"2018-02-08 22:00:00",805.39620948,9433.21649411
1518123600,"2018-02-08 21:00:00",811.11278587,6835.85837483
1518120000,"2018-02-08 20:00:00",813.03284244,8818.43370626
1518116400,"2018-02-08 19:00:00",792.38867688,10107.59266028
1518112800,"2018-02-08 18:00:00",798.28091607,9140.51754507
1518109200,"2018-02-08 17:00:00",803.12775121,10722.21341297
1518105600,"2018-02-08 16:00:00",811.27567171,12234.56416355
1518102000,"2018-02-08 15:00:00",816.74213212,10364.36629289
1518098400,"2018-02-08 14:00:00",821.78381964,9280.14927931
1518094800,"2018-02-08 13:00:00",828.65839058,10175.72819211
1518091200,"2018-02-08 12:00:00",836.34763085,8639.07198961
1518087600,"2018-02-08 11:00:00",839.09511983,13398.7838264
1518084000,"2018-02-08 10:00:00",822.67289844,11151.34432216
1518080400,"2018-02-08 09:00:00",827.7279585,9307.81675721
1518076800,"2018-02-08 08:00:00",821.32733287,8908.95666803
1518073200,"2018-02-08 07:00:00",800.05485843,5192.13790696
